cycle,time,phi1,Ex1,Ey1
1,5e-12,0.000000e+00,-0.000000e+00,-0.000000e+00
2,1e-11,1.668434e-01,-4.767083e+00,3.249916e-01
3,1.5e-11,2.578176e-01,-7.245930e+00,4.763615e-01
4,2e-11,2.757863e-01,-7.726083e+00,5.042834e-01
5,2.5e-11,2.232418e-01,-6.313290e+00,4.208205e-01
6,3e-11,9.473743e-02,-2.743227e+00,1.924530e-01
7,3.5e-11,-9.468351e-02,2.842892e+00,-2.149295e-01
8,4e-11,-2.551244e-01,7.909131e+00,-6.365910e-01
9,4.5e-11,-3.316540e-01,1.044396e+01,-8.658993e-01
10,5e-11,-3.091315e-01,9.689636e+00,-7.963893e-01
11,5.5e-11,-1.913403e-01,5.855910e+00,-4.597663e-01
12,6e-11,-6.550130e-03,1.933289e-01,-1.411653e-02
13,6.5e-11,1.623957e-01,-4.643671e+00,3.171209e-01
14,7e-11,2.558514e-01,-7.192985e+00,4.732205e-01
15,7.5e-11,2.760828e-01,-7.733766e+00,5.046926e-01
16,8e-11,2.258813e-01,-6.384672e+00,4.250982e-01
17,8.5e-11,9.987585e-02,-2.889150e+00,2.022640e-01
18,9e-11,-8.875663e-02,2.661743e+00,-2.007513e-01
19,9.5e-11,-2.513140e-01,7.784758e+00,-6.256195e-01
20,1e-10,-3.308935e-01,1.041803e+01,-8.634425e-01
21,1.05e-10,-3.115588e-01,9.770301e+00,-8.037294e-01
22,1.1e-10,-1.965473e-01,6.021380e+00,-4.736932e-01
23,1.15e-10,-1.300266e-02,3.842547e-01,-2.812913e-02
24,1.2e-10,1.579417e-01,-4.519855e+00,3.091910e-01
25,1.25e-10,2.538332e-01,-7.138608e+00,4.699900e-01
26,1.3e-10,2.762931e-01,-7.739131e+00,5.049652e-01
27,1.35e-10,2.283714e-01,-6.451972e+00,4.291243e-01
28,1.4e-10,1.048236e-01,-3.029377e+00,2.116500e-01
29,1.45e-10,-8.291093e-02,2.483538e+00,-1.868722e-01
30,1.5e-10,-2.474817e-01,7.659838e+00,-6.146262e-01
31,1.55e-10,-3.300038e-01,1.038780e+01,-8.605951e-01
32,1.6e-10,-3.137780e-01,9.844055e+00,-8.104423e-01
33,1.65e-10,-2.014994e-01,6.179021e+00,-4.870035e-01
34,1.7e-10,-1.925508e-02,5.697020e-01,-4.180616e-02
35,1.75e-10,1.535500e-01,-4.397593e+00,3.013335e-01
36,1.8e-10,2.518020e-01,-7.083862e+00,4.667346e-01
37,1.85e-10,2.764286e-01,-7.742500e+00,5.051220e-01
38,1.9e-10,2.307095e-01,-6.515083e+00,4.328878e-01
39,1.95e-10,1.095391e-01,-3.162764e+00,2.205395e-01
40,2e-10,-7.722084e-02,2.310449e+00,-1.734482e-01
